,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,2.0,0.0,4.0,1.0
8,2.0,1.0,0.0,1.0
9,64.0,73.0,68.0,65.0
10,164.0,149.0,166.0,180.0
11,333.0,281.0,352.0,328.0
12,512.0,512.0,566.0,543.0
13,804.0,796.0,836.0,828.0
14,1124.0,1042.0,1212.0,1160.0
15,1481.0,1446.0,1549.0,1456.0
16,1879.0,1653.0,1930.0,1827.0
17,2357.0,2097.0,2467.0,2327.0
18,2810.0,2539.0,2838.0,2705.0
19,3099.0,2839.0,3173.0,3096.0
20,3428.0,3196.0,3663.0,3466.0
21,3939.0,3559.0,3989.0,3832.0
22,4378.0,3952.0,4362.0,4110.0
23,4545.0,4195.0,4680.0,4447.0
24,4790.0,4423.0,5007.0,4747.0
25,5087.0,4657.0,5269.0,5121.0
26,5209.0,4900.0,5557.0,5247.0
27,5478.0,4968.0,5718.0,5365.0
28,5554.0,5090.0,5837.0,5412.0
29,5745.0,5201.0,5918.0,5619.0
30,5754.0,5201.0,6005.0,5663.0
31,6009.0,5258.0,6134.0,5695.0
32,5649.0,5235.0,6091.0,5761.0
33,5608.0,5212.0,5724.0,5571.0
34,5726.0,5183.0,5805.0,5412.0
35,5521.0,5136.0,5947.0,5377.0
36,5516.0,4808.0,5532.0,5178.0
37,5232.0,4837.0,5448.0,5068.0
38,4952.0,4586.0,5119.0,4884.0
39,4951.0,4335.0,5067.0,4730.0
40,4682.0,4175.0,4932.0,4679.0
41,4577.0,4029.0,4769.0,4310.0
42,4346.0,3826.0,4426.0,4128.0
43,4013.0,3627.0,4222.0,3890.0
44,3837.0,3393.0,4113.0,3694.0
45,3550.0,3210.0,3856.0,3478.0
46,3437.0,2982.0,3540.0,3266.0
47,3319.0,2766.0,3297.0,2911.0
48,2955.0,2576.0,3024.0,2738.0
49,2880.0,2400.0,2903.0,2598.0
50,2588.0,2214.0,2687.0,2387.0
51,2403.0,2044.0,2427.0,2161.0
52,2289.0,1874.0,2278.0,2045.0
53,2093.0,1687.0,2096.0,1917.0
54,1925.0,1528.0,2005.0,1639.0
55,1774.0,1344.0,1801.0,1604.0
56,1595.0,1192.0,1594.0,1389.0
57,1462.0,1083.0,1464.0,1254.0
58,1266.0,981.0,1301.0,1139.0
59,1117.0,895.0,1204.0,976.0
60,1117.0,768.0,1025.0,899.0
61,941.0,674.0,988.0,747.0
62,809.0,581.0,876.0,712.0
63,758.0,554.0,743.0,629.0
64,666.0,436.0,644.0,488.0
65,571.0,412.0,570.0,461.0
66,503.0,325.0,492.0,404.0
67,449.0,289.0,461.0,365.0
68,405.0,254.0,426.0,329.0
69,358.0,214.0,347.0,259.0
70,293.0,158.0,272.0,241.0
71,286.0,156.0,285.0,181.0
72,209.0,118.0,254.0,179.0
73,200.0,86.0,215.0,138.0
74,167.0,96.0,175.0,118.0
75,159.0,86.0,177.0,118.0
76,122.0,48.0,129.0,86.0
77,100.0,53.0,120.0,74.0
78,103.0,37.0,118.0,91.0
79,75.0,38.0,85.0,60.0
80,58.0,18.0,76.0,42.0
81,47.0,15.0,57.0,38.0
82,49.0,19.0,57.0,43.0
83,43.0,7.0,50.0,35.0
84,31.0,8.0,22.0,25.0
85,18.0,6.0,20.0,25.0
86,13.0,2.0,23.0,16.0
87,16.0,3.0,16.0,14.0
88,8.0,3.0,7.0,7.0
89,3.0,0.0,8.0,6.0
90,2.0,0.0,8.0,5.0
91,1.0,0.0,2.0,4.0
92,1.0,0.0,1.0,2.0
93,2.0,0.0,3.0,6.0
94,1.0,0.0,1.0,2.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,1.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
