,0,1,2,3
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,1
8,3,4,2,1
9,18,27,22,26
10,96,122,100,98
11,224,210,208,206
12,345,377,383,386
13,587,584,685,602
14,870,828,915,836
15,1194,1158,1225,1169
16,1483,1530,1567,1502
17,1735,1862,1867,1793
18,2172,2258,2313,2257
19,2509,2673,2692,2767
20,2757,2860,3151,2987
21,3122,3268,3506,3353
22,3587,3709,3898,3826
23,3762,3967,4209,4123
24,4032,4273,4383,4228
25,4375,4568,4944,4804
26,4594,4799,5105,4926
27,4648,5078,5314,5017
28,4796,5102,5496,5494
29,4914,5293,5731,5461
30,4943,5507,5841,5614
31,5014,5429,5887,5808
32,5088,5632,5911,5808
33,5052,5600,5950,6042
34,5100,5512,5999,5885
35,4901,5449,5908,5809
36,4916,5298,5917,5780
37,4850,5325,5801,5703
38,4659,5069,5459,5496
39,4520,5053,5460,5514
40,4336,4795,5123,5348
41,4169,4738,5078,5193
42,3867,4379,4870,5003
43,3704,4284,4678,4652
44,3582,4100,4379,4497
45,3299,3959,4259,4398
46,3133,3734,4089,4087
47,2965,3524,3774,3975
48,2856,3394,3696,3747
49,2593,3092,3387,3477
50,2440,2870,3077,3154
51,2215,2698,2936,3000
52,2099,2654,2796,2927
53,1864,2394,2455,2586
54,1818,2190,2331,2436
55,1665,1996,2152,2325
56,1518,1921,2024,2137
57,1318,1728,1827,1998
58,1169,1566,1738,1808
59,1046,1452,1551,1580
60,969,1317,1348,1423
61,904,1172,1206,1347
62,820,1075,1039,1222
63,726,947,970,1143
64,597,867,855,949
65,601,826,730,877
66,495,657,670,811
67,457,564,514,691
68,418,544,487,590
69,353,443,416,546
70,306,451,371,480
71,289,367,303,453
72,226,348,321,364
73,224,302,256,315
74,185,272,219,276
75,186,240,162,225
76,156,209,132,198
77,143,170,107,183
78,117,145,101,136
79,104,123,99,121
80,95,113,71,99
81,71,77,63,82
82,69,83,66,81
83,55,59,51,53
84,52,46,35,43
85,40,37,26,32
86,32,43,18,29
87,34,36,26,31
88,28,24,23,26
89,23,13,21,12
90,14,18,13,13
91,11,11,9,11
92,10,8,10,2
93,7,5,3,4
94,2,5,3,1
95,5,4,1,1
96,2,1,2,0
97,1,4,3,0
98,2,0,1,0
99,0,1,1,0
100,0,0,0,0
101,0,0,1,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
